mode,model,map50,map50_95,precision,recall,ANMR0006_cars,ANMR0006_people,ANMR0006_fps,12529314_1080_1920_60fps_cars,12529314_1080_1920_60fps_people,12529314_1080_1920_60fps_fps,12599250_3840_2160_30fps_cars,12599250_3840_2160_30fps_people,12599250_3840_2160_30fps_fps,13092338_2160_3840_30fps_cars,13092338_2160_3840_30fps_people,13092338_2160_3840_30fps_fps,14414218_1080_1920_60fps_cars,14414218_1080_1920_60fps_people,14414218_1080_1920_60fps_fps,14508550_2160_3840_60fps_cars,14508550_2160_3840_60fps_people,14508550_2160_3840_60fps_fps,14519666_2160_3840_60fps_cars,14519666_2160_3840_60fps_people,14519666_2160_3840_60fps_fps,14554257_2160_3840_60fps_cars,14554257_2160_3840_60fps_people,14554257_2160_3840_60fps_fps,14560754_3840_2160_30fps_cars,14560754_3840_2160_30fps_people,14560754_3840_2160_30fps_fps,14634622_1920_1080_24fps_cars,14634622_1920_1080_24fps_people,14634622_1920_1080_24fps_fps,9003388-hd_1920_1080_25fps_cars,9003388-hd_1920_1080_25fps_people,9003388-hd_1920_1080_25fps_fps,stmarc_cars,stmarc_people,stmarc_fps
finetuned,yolo11s,0.6314,0.367,0.7979,0.5613,0,1,11.4,0,7,13.0,34,6,7.3,70,11,8.4,23,0,13.8,64,27,7.5,2,25,8.7,0,10,9.4,0,105,7.2,0,26,11.7,0,15,11.5,29,17,15.6
finetuned,yolo11m,0.6711,0.3994,0.8156,0.606,0,1,7.6,6,6,7.3,34,7,5.4,75,16,5.4,21,1,7.6,77,37,3.6,1,25,4.0,0,13,4.9,0,116,3.7,0,30,4.8,0,11,5.9,27,19,8.1
finetuned,yolo11l,0.6773,0.4066,0.8162,0.6115,0,1,6.5,2,7,6.3,41,9,5.0,78,18,5.0,23,1,6.5,75,37,3.5,0,24,3.5,0,13,4.0,0,113,3.5,0,28,4.3,0,11,4.4,23,21,6.3
finetuned,yolo11x,0.6891,0.4162,0.8181,0.626,0,1,3.4,3,7,3.7,41,8,2.7,77,17,2.9,24,1,3.4,88,34,2.8,0,24,2.9,0,15,2.9,0,117,2.8,0,32,3.4,0,16,3.5,23,17,3.6
